dataset,algo,opt_parameters
522_pm10,TGP,{'penalization_complexity_factor': 0.6723380163312, 'penalization_feasibility_factor': 0.2227901844308, 'penalization_validity_factor': 0.1578491497785, 'discard_invalid': 1, 'discard_infeasible': 0, 'pop_size': 1175, 'mutation_rate': 0.6623081220314, 'cx_rate': 0.9561383901164, 'tournament_size': 5, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
522_pm10,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 896, 'num_function_nodes': 2753, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.5518257189542, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
522_pm10,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 183, 'initial_max_len': 18, 'p_register': 0.3611287944019, 'register_slack': 6, 'macro_variation_rate': 0.6411627940834, 'micro_variation_rate': 0.1105266416445, 'insertion_rate': 0.5050040094182, 'max_segment': 13, 'reproduction_rate': 0.5292189374566, 'branch_probability': 0.4125632946379, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
522_pm10,GE,{'penalization_complexity_factor': 0.5249895323068, 'penalization_feasibility_factor': 0.6077740751207, 'penalization_validity_factor': 0.2481671376154, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 4411, 'mutation_rate': 0.588663905859, 'cx_rate': 0.3439968060702, 'tournament_size': 4, 'genome_length': 302, 'codon_size': 18847, 'penalty_value': 6013497, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
678_visualizing_environmental,TGP,{'penalization_complexity_factor': 0.1069929683581, 'penalization_feasibility_factor': 0.8286137729883, 'penalization_validity_factor': 0.4389147609472, 'discard_invalid': 1, 'discard_infeasible': 1, 'pop_size': 4879, 'mutation_rate': 0.9395918436348, 'cx_rate': 0.9262643614784, 'tournament_size': 5, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
678_visualizing_environmental,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 1, 'lmbda': 251, 'num_function_nodes': 8441, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.7327028755099, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
678_visualizing_environmental,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 60, 'initial_max_len': 27, 'p_register': 0.300168257863, 'register_slack': 16, 'macro_variation_rate': 0.6797751212479, 'micro_variation_rate': 0.1687467352271, 'insertion_rate': 0.5777203388013, 'max_segment': 7, 'reproduction_rate': 0.3459196738868, 'branch_probability': 0.3750655579351, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
678_visualizing_environmental,GE,{'penalization_complexity_factor': 0.5682660508901, 'penalization_feasibility_factor': 0.8695579320192, 'penalization_validity_factor': 0.745772279799, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 1841, 'mutation_rate': 0.0100902589038, 'cx_rate': 0.0034555671737, 'tournament_size': 7, 'genome_length': 393, 'codon_size': 17626, 'penalty_value': 8742845, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
192_vineyard,TGP,{'penalization_complexity_factor': 0.0692907432094, 'penalization_feasibility_factor': 0.0702123660594, 'penalization_validity_factor': 0.8880286589265, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 3341, 'mutation_rate': 0.3964187549427, 'cx_rate': 0.5746251157591, 'tournament_size': 9, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
192_vineyard,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 3, 'lmbda': 255, 'num_function_nodes': 183, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.2762201322072, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
192_vineyard,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 147, 'initial_max_len': 18, 'p_register': 0.5969212175178, 'register_slack': 7, 'macro_variation_rate': 0.6540212836101, 'micro_variation_rate': 0.2048237711034, 'insertion_rate': 0.7606231177718, 'max_segment': 10, 'reproduction_rate': 0.5288646290535, 'branch_probability': 0.4750737881568, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
192_vineyard,GE,{'penalization_complexity_factor': 0.0551163191051, 'penalization_feasibility_factor': 0.3660623597583, 'penalization_validity_factor': 0.9527791916649, 'discard_invalid': 1, 'discard_infeasible': 1, 'pop_size': 999, 'mutation_rate': 0.1582417873868, 'cx_rate': 0.7582012763377, 'tournament_size': 9, 'genome_length': 784, 'codon_size': 12477, 'penalty_value': 9046002, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
1028_SWD,TGP,{'penalization_complexity_factor': 0.1131533104926, 'penalization_feasibility_factor': 0.4720450434834, 'penalization_validity_factor': 0.5738660115749, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 4777, 'mutation_rate': 0.1892107604071, 'cx_rate': 0.8641059696674, 'tournament_size': 8, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
1028_SWD,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 3, 'lmbda': 682, 'num_function_nodes': 1623, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.9621929274872, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
1028_SWD,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 23, 'initial_max_len': 13, 'p_register': 0.6147392972166, 'register_slack': 15, 'macro_variation_rate': 0.5518543533395, 'micro_variation_rate': 0.2887742424119, 'insertion_rate': 0.460540679212, 'max_segment': 8, 'reproduction_rate': 0.3009787386775, 'branch_probability': 0.2535047986272, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
1028_SWD,GE,{'penalization_complexity_factor': 0.5682660508901, 'penalization_feasibility_factor': 0.8695579320192, 'penalization_validity_factor': 0.745772279799, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 1841, 'mutation_rate': 0.0100902589038, 'cx_rate': 0.0034555671737, 'tournament_size': 7, 'genome_length': 393, 'codon_size': 17626, 'penalty_value': 8742845, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
1199_BNG_echoMonths,TGP,{'penalization_complexity_factor': 0.212249369585, 'penalization_feasibility_factor': 0.8226984036081, 'penalization_validity_factor': 0.7528303023493, 'discard_invalid': 1, 'discard_infeasible': 0, 'pop_size': 4697, 'mutation_rate': 0.9523122109725, 'cx_rate': 0.8580754082863, 'tournament_size': 6, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
1199_BNG_echoMonths,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 21, 'initial_max_len': 10, 'p_register': 0.3631684029116, 'register_slack': 6, 'macro_variation_rate': 0.5471770776314, 'micro_variation_rate': 0.1000591159504, 'insertion_rate': 0.8100972738398, 'max_segment': 15, 'reproduction_rate': 0.7820124334029, 'branch_probability': 0.1834605227973, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
210_cloud,TGP,{'penalization_complexity_factor': 0.0181022576495, 'penalization_feasibility_factor': 0.907159689263, 'penalization_validity_factor': 0.6259456535709, 'discard_invalid': 1, 'discard_infeasible': 0, 'pop_size': 2991, 'mutation_rate': 0.6923210251698, 'cx_rate': 0.8596138799979, 'tournament_size': 8, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
210_cloud,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 679, 'num_function_nodes': 5162, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.805537410608, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
210_cloud,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 153, 'initial_max_len': 28, 'p_register': 0.444947591424, 'register_slack': 10, 'macro_variation_rate': 0.8262674879283, 'micro_variation_rate': 0.1305970605463, 'insertion_rate': 0.4700132371858, 'max_segment': 15, 'reproduction_rate': 0.5695879503153, 'branch_probability': 0.161726873368, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
