dataset,algo,opt_parameters
210_cloud,GE,{'penalization_complexity_factor': 0.9599755145609, 'penalization_feasibility_factor': 0.9967806050554, 'penalization_validity_factor': 0.7721353499219, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 2296, 'mutation_rate': 0.4955156631768, 'cx_rate': 0.6205646954477, 'tournament_size': 8, 'genome_length': 863, 'codon_size': 7405, 'penalty_value': 7133901, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
1089_USCrime,TGP,{'penalization_complexity_factor': 0.1455594843996, 'penalization_feasibility_factor': 0.4604946851521, 'penalization_validity_factor': 0.2508616234028, 'discard_invalid': 1, 'discard_infeasible': 1, 'pop_size': 4015, 'mutation_rate': 0.4462446242135, 'cx_rate': 0.7176752946798, 'tournament_size': 9, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
1089_USCrime,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 3, 'lmbda': 806, 'num_function_nodes': 4695, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.7564839199185, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
1089_USCrime,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 171, 'initial_max_len': 27, 'p_register': 0.5440787727977, 'register_slack': 12, 'macro_variation_rate': 0.6279099153191, 'micro_variation_rate': 0.1167162743412, 'insertion_rate': 0.8287918434939, 'max_segment': 7, 'reproduction_rate': 0.3512875665106, 'branch_probability': 0.2193326193504, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
1089_USCrime,GE,{'penalization_complexity_factor': 0.4173187386584, 'penalization_feasibility_factor': 0.2075472767748, 'penalization_validity_factor': 0.7530802460043, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 1019, 'mutation_rate': 0.963326800106, 'cx_rate': 0.1591456844066, 'tournament_size': 8, 'genome_length': 266, 'codon_size': 14986, 'penalty_value': 4297460, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
1193_BNG_lowbwt,TGP,{'penalization_complexity_factor': 0.2168407989736, 'penalization_feasibility_factor': 0.5192949802653, 'penalization_validity_factor': 0.103456606017, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 230, 'mutation_rate': 0.4534662874294, 'cx_rate': 0.8783129921342, 'tournament_size': 4, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
1193_BNG_lowbwt,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 179, 'initial_max_len': 33, 'p_register': 0.3679116047919, 'register_slack': 8, 'macro_variation_rate': 0.8275923483074, 'micro_variation_rate': 0.1522173430771, 'insertion_rate': 0.7620252504945, 'max_segment': 6, 'reproduction_rate': 0.6809465263039, 'branch_probability': 0.4719088957645, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
557_analcatdata_apnea1,TGP,{'penalization_complexity_factor': 0.9410462807864, 'penalization_feasibility_factor': 0.3120715506375, 'penalization_validity_factor': 0.1278584497049, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 4031, 'mutation_rate': 0.4768111892045, 'cx_rate': 0.8484955569729, 'tournament_size': 5, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
557_analcatdata_apnea1,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 4, 'lmbda': 403, 'num_function_nodes': 3500, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.7065740060061, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
557_analcatdata_apnea1,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 119, 'initial_max_len': 23, 'p_register': 0.6666439486542, 'register_slack': 4, 'macro_variation_rate': 0.6327617534622, 'micro_variation_rate': 0.2944500875981, 'insertion_rate': 0.8349811433005, 'max_segment': 7, 'reproduction_rate': 0.4431616189667, 'branch_probability': 0.2795205188588, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
557_analcatdata_apnea1,GE,{'penalization_complexity_factor': 0.5499189980297, 'penalization_feasibility_factor': 0.0489009769011, 'penalization_validity_factor': 0.5706362226605, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 3426, 'mutation_rate': 0.1362805309898, 'cx_rate': 0.126012625781, 'tournament_size': 2, 'genome_length': 321, 'codon_size': 3534, 'penalty_value': 7983101, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
650_fri_c0_500_50,TGP,{'penalization_complexity_factor': 0.0070203090032, 'penalization_feasibility_factor': 0.0313021711321, 'penalization_validity_factor': 0.118067361417, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 2327, 'mutation_rate': 0.9412038763845, 'cx_rate': 0.9625001161215, 'tournament_size': 2, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
650_fri_c0_500_50,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 1, 'lmbda': 507, 'num_function_nodes': 2604, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.0922669228166, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
650_fri_c0_500_50,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 174, 'initial_max_len': 24, 'p_register': 0.6987122420222, 'register_slack': 13, 'macro_variation_rate': 0.5847104948014, 'micro_variation_rate': 0.2919951029122, 'insertion_rate': 0.3645047290251, 'max_segment': 10, 'reproduction_rate': 0.6566950596869, 'branch_probability': 0.1334392605349, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
650_fri_c0_500_50,GE,{'penalization_complexity_factor': 0.9599755145609, 'penalization_feasibility_factor': 0.9967806050554, 'penalization_validity_factor': 0.7721353499219, 'discard_invalid': 0, 'discard_infeasible': 0, 'pop_size': 2296, 'mutation_rate': 0.4955156631768, 'cx_rate': 0.6205646954477, 'tournament_size': 8, 'genome_length': 863, 'codon_size': 7405, 'penalty_value': 7133901, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
579_fri_c0_250_5,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 4, 'lmbda': 643, 'num_function_nodes': 5958, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.3811388853937, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
579_fri_c0_250_5,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 61, 'initial_max_len': 33, 'p_register': 0.4219010394067, 'register_slack': 5, 'macro_variation_rate': 0.6576766442508, 'micro_variation_rate': 0.2483711864799, 'insertion_rate': 0.5680420869961, 'max_segment': 13, 'reproduction_rate': 0.4580364969559, 'branch_probability': 0.2744483486749, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
579_fri_c0_250_5,GE,{'penalization_complexity_factor': 0.5682660508901, 'penalization_feasibility_factor': 0.8695579320192, 'penalization_validity_factor': 0.745772279799, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 1841, 'mutation_rate': 0.0100902589038, 'cx_rate': 0.0034555671737, 'tournament_size': 7, 'genome_length': 393, 'codon_size': 17626, 'penalty_value': 8742845, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
606_fri_c2_1000_10,TGP,{'penalization_complexity_factor': 0.7406870163758, 'penalization_feasibility_factor': 0.3495774044954, 'penalization_validity_factor': 0.55760585858, 'discard_invalid': 0, 'discard_infeasible': 1, 'pop_size': 1530, 'mutation_rate': 0.8659440776169, 'cx_rate': 0.4348209679354, 'tournament_size': 6, 'max_size': 100, 'max_depth': 8, 'erc': False, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True)}}
606_fri_c2_1000_10,CGP,{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 536, 'num_function_nodes': 3080, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.1474249279127, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}
606_fri_c2_1000_10,LGP,{'mu': 100, 'tournament_size': 2, 'min_len': 5, 'max_len': 174, 'initial_max_len': 24, 'p_register': 0.6987122420222, 'register_slack': 13, 'macro_variation_rate': 0.5847104948014, 'micro_variation_rate': 0.2919951029122, 'insertion_rate': 0.3645047290251, 'max_segment': 10, 'reproduction_rate': 0.6566950596869, 'branch_probability': 0.1334392605349, 'erc': False, 'default_value': 0.0, 'protection': 10000000000.0, 'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'space': {'max_len': (15, 200), 'initial_max_len': (5, 35), 'p_register': (0.3, 0.7), 'register_slack': (4, 16), 'macro_variation_rate': (0.5, 0.9), 'micro_variation_rate': (0.1, 0.3), 'insertion_rate': (0.3, 0.9), 'max_segment': (5, 15), 'reproduction_rate': (0.3, 0.8), 'branch_probability': (0.0, 0.5)}}
606_fri_c2_1000_10,GE,{'penalization_complexity_factor': 0.0001344733546, 'penalization_feasibility_factor': 0.9373000302854, 'penalization_validity_factor': 0.0441943821018, 'discard_invalid': 1, 'discard_infeasible': 0, 'pop_size': 1698, 'mutation_rate': 0.2364837250477, 'cx_rate': 0.6901902094897, 'tournament_size': 7, 'genome_length': 876, 'codon_size': 9197, 'penalty_value': 149716, 'space': {'pop_size': (10, 5000), 'mutation_rate': (0.0, 1.0), 'cx_rate': (0.0, 1.0), 'tournament_size': (2, 9), 'penalization_complexity_factor': (0.0, 1.0), 'penalization_feasibility_factor': (0.0, 1.0), 'penalization_validity_factor': (0.0, 1.0), 'discard_invalid': (False, True), 'discard_infeasible': (False, True), 'genome_length': (10, 1000), 'codon_size': (1000, 25000), 'penalty_value': (1, 9999999)}}
